source,property_id,title,compound,area,developer,property_type,bedrooms,bathrooms,size_sqm,finishing,ready_by,min_price,currency,min_down_payment,installment_percentage,installment_type,listing_type,location,latitude,longitude,url,photo_url
propertyfinder,83a9ce70-1414-4a8f-9d8e-17556fc47d80,Oaks Egypt,Oaks Egypt,"Cairo,New Capital City,New Capital Compounds,Oaks Egypt New Capital",Margins Developments,apartment,"0, 1, 2",,,,2026-12-31T08:38:58.477Z,9400000,EGP,470000.0,5,,buy,"Cairo,New Capital City,New Capital Compounds,Oaks Egypt New Capital",29.9930952055,31.7413687706,https://www.propertyfinder.eg/en/new-projects/margins-development/oaks-egypt,https://new-projects-media.propertyfinder.com/project/83a9ce70-1414-4a8f-9d8e-17556fc47d80/gallery/image/Oy5jI0A-KJnSqK09gQrXUX7m9KbG2TbT2giWuMhzh0c=/medium.webp
propertyfinder,90f37388-2bf9-4e8e-8d80-b0ee9d04297a,Vaha New Zayed,Vaha New Zayed,"Giza,Sheikh Zayed City,New Zayed City,VAHA by Alkarma Developments",Al Karma Developments,"townhouse, villa","3, 4, 5, 6",,,,2029-12-31T20:00:00Z,22000000,EGP,1100000.0,10,,buy,"Giza,Sheikh Zayed City,New Zayed City,VAHA by Alkarma Developments",30.07022672415,30.88003635407,https://www.propertyfinder.eg/en/new-projects/al-karma-developments/vaha-new-zayed,https://new-projects-media.propertyfinder.com/project/90f37388-2bf9-4e8e-8d80-b0ee9d04297a/gallery/image/fn7mGs-4pbcE1t2lBYJ-aoAz2j5Pt2I_A5t6TkYunDk=/medium.webp
propertyfinder,7f19d7fb-1e4c-4bc9-8647-c9d1f7795d87,Palm Hills New Alamein City,Palm Hills New Alamein City,"North Coast,Al Alamein,New Alamein City,Palm Hills New Alamein",Palm Hills,,,,,,2025-12-01T09:28:08.893Z,0,EGP,,10,,buy,"North Coast,Al Alamein,New Alamein City,Palm Hills New Alamein",30.8231436,28.9010129,https://www.propertyfinder.eg/en/new-projects/palm-hills/palm-hills-new-alamein-city,https://new-projects-media.propertyfinder.com/project/7f19d7fb-1e4c-4bc9-8647-c9d1f7795d87/gallery/image/F8ObCPMvvZySRCpAfUCvpjcdJu2yUcV7YoWEkyKwzLY=/medium.webp
propertyfinder,838dc9a8-6db1-4577-b03e-9a70676f4272,Lac Ville,Lac Ville,"Giza,Sheikh Zayed City,New Zayed City,Lac ville",El Gabry Developments,"villa, apartment",3,,,,2026-12-31T09:36:11.631Z,18000000,EGP,1800000.0,10,,buy,"Giza,Sheikh Zayed City,New Zayed City,Lac ville",30.0354778,30.935716,https://www.propertyfinder.eg/en/new-projects/elgabry-developments/lac-ville,https://new-projects-media.propertyfinder.com/project/838dc9a8-6db1-4577-b03e-9a70676f4272/gallery/image/0rrhVU9i1i3i1J1DR6ZVbFSNECMWhFzqXbE2wBUoK3o=/medium.webp
propertyfinder,90f64b20-6193-477a-ac64-be12a72a68a0,Village West,Village West,"Giza,Sheikh Zayed City,Sheikh Zayed Compounds,Village West",Dorra Group,"apartment, penthouse, duplex","1, 2, 3, 4",,,,2027-12-31T13:19:49.96Z,6853000,EGP,1027950.0,15,,buy,"Giza,Sheikh Zayed City,Sheikh Zayed Compounds,Village West",30.048093,31.0200543,https://www.propertyfinder.eg/en/new-projects/dorra-group/village-west,https://new-projects-media.propertyfinder.com/project/90f64b20-6193-477a-ac64-be12a72a68a0/gallery/image/9kqgzRTXcxtncUCHhktX9YQ5fsOoQoZu74wz-jDYxXk=/medium.webp
propertyfinder,8780e649-9a81-4c28-9c3d-685c08a8cc4a,The Crown,The Crown,"Giza,6 October City,Cairo Alexandria Desert Road,The Crown",Palm Hills,"townhouse, villa","3, 4, 5",,,,2024-12-31T13:45:31.062Z,18000000,EGP,1800000.0,10,,buy,"Giza,6 October City,Cairo Alexandria Desert Road,The Crown",29.98846,31.044843,https://www.propertyfinder.eg/en/new-projects/palm-hills/the-crown,https://new-projects-media.propertyfinder.com/project/8780e649-9a81-4c28-9c3d-685c08a8cc4a/gallery/image/ajGhJqBavkzJKauFDUtJ7Qr7d7IgR8c18BNyNv8Y6f0=/medium.webp
propertyfinder,6b8b986a-4228-45c0-bd5d-68cad4c0cfd5,Terrace,Terrace,"Giza,Sheikh Zayed City,Sheikh Zayed Compounds,Terrace Compound",Housing and Development Company for Real Estate,apartment,3,,,,2026-12-31T12:53:08.018Z,7146181,EGP,714618.0,10,,buy,"Giza,Sheikh Zayed City,Sheikh Zayed Compounds,Terrace Compound",30.0137494,30.9866077,https://www.propertyfinder.eg/en/new-projects/housing-and-development-company-for-real-estate/terrace,https://new-projects-media.propertyfinder.com/project/6b8b986a-4228-45c0-bd5d-68cad4c0cfd5/gallery/image/gTSMAHMy8ohD-fPYzDr-8PT57nh-CU81VG4KDhO7znA=/medium.webp
propertyfinder,6df57f20-95ac-4b92-b5c9-d209c807a7fb,The Axis,The Axis,"Giza,6 October City,6 October Compounds,The Axis",IWAN Developments,"apartment, penthouse","1, 2, 3, 4",,,,2026-12-31T10:56:19.5Z,7392000,EGP,369600.0,5,,buy,"Giza,6 October City,6 October Compounds,The Axis",30.0512039,31.0661587,https://www.propertyfinder.eg/en/new-projects/iwan-developments-company/the-axis,https://new-projects-media.propertyfinder.com/project/6df57f20-95ac-4b92-b5c9-d209c807a7fb/gallery/image/sIjzJiDfjLKjBraQc0hNccZVR-WE_FBvJoZ6FkL0PAE=/medium.webp
propertyfinder,755b1e8a-79b8-450b-819c-78c1925af56a,IL Bosco City,IL Bosco City,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,IL Bosco City",Misr Italia,,,,,,2025-05-31T11:01:51.849Z,16100000,EGP,805000.0,5,,buy,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,IL Bosco City",30.07013387548,31.66701793671,https://www.propertyfinder.eg/en/new-projects/misr-italia/il-bosco-city,https://new-projects-media.propertyfinder.com/project/755b1e8a-79b8-450b-819c-78c1925af56a/gallery/image/EUCSTbKOXlKFCXlUEOBJ4u7EUHOGiICvmtm7yV7zysM=/medium.webp
propertyfinder,7babf973-0bfa-41f3-918d-754d200b6f33,Jeera,Jeera,"Giza,Sheikh Zayed City,13th District,Jeera",IWAN Developments,villa,"4, 5",,,,2028-12-31T10:01:42.723Z,55000000,EGP,27500000.0,50,,buy,"Giza,Sheikh Zayed City,13th District,Jeera",30.057802,30.98547,https://www.propertyfinder.eg/en/new-projects/iwan-developments-company/jeera,https://new-projects-media.propertyfinder.com/project/7babf973-0bfa-41f3-918d-754d200b6f33/gallery/image/mdaMOYBAMJ_cTFveVCYjhJrhXrOxtqg84vdyb7INpJI=/medium.webp
propertyfinder,6e1af761-ce93-44d9-9c65-21f38addb03c,Rare,Rare,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,Rare",Al Ahly Sabbour Developments,townhouse,3,,,,2025-12-31T09:25:36.399Z,16825600,EGP,841280.0,5,,buy,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,Rare",30.05206510466,31.6457691069,https://www.propertyfinder.eg/en/new-projects/al-ahly-sabbour-developments/rare,https://new-projects-media.propertyfinder.com/project/6e1af761-ce93-44d9-9c65-21f38addb03c/gallery/image/X9SQ5eRx_vg3-iaRw3i-Y_hqfe04lgwSf5eQ8nbsb-c=/medium.webp
propertyfinder,70091676,Fully Finished Office | Direct Ring Road Access |,,The 5th Settlement,,Office Space,2,1.0,154,,,385000,EGP,,,,rent,"Park St., Ring Road, The 5th Settlement, New Cairo City, Cairo",30.007610321044922,31.401350021362305,https://www.propertyfinder.eg/en/plp/commercial-rent/office-space-for-rent-cairo-new-cairo-city-the-5th-settlement-ring-road-park-st-70091676.html,https://static.shared.propertyfinder.eg/media/images/listing/0PYMVR2118BFW1KB2YXDJFPW94/bdac30a9-0309-42a7-8004-64c5fa87fb67/416x272.jpg
propertyfinder,68788702,Ready to move Penthouse attractive price in sarai,,Mostakbal City Compounds,,Penthouse,4,4.0,314,completed,,9500000,EGP,,,,buy,"S1, Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",30.090049743652344,31.70280647277832,https://www.propertyfinder.eg/en/plp/buy/penthouse-for-sale-cairo-mostakbal-city---future-city-mostakbal-city-compounds-sarai-s1-68788702.html,https://static.shared.propertyfinder.eg/media/images/listing/SE9FQK6KZ6NTW0MW8WFS4XJFMR/cb5b7e57-5df0-4233-a4fb-69f2b62cb5eb/416x272.jpg
propertyfinder,67991367,Corner office 195sqm for rent in Park st East,,The 5th Settlement,,Office Space,4,2.0,195,,,429000,EGP,,,,rent,"Park St., Ring Road, The 5th Settlement, New Cairo City, Cairo",30.007610321044922,31.401350021362305,https://www.propertyfinder.eg/en/plp/commercial-rent/office-space-for-rent-cairo-new-cairo-city-the-5th-settlement-ring-road-park-st-67991367.html,https://static.shared.propertyfinder.eg/media/images/listing/3W0XPCACFNVD4JFF8PCWQV7MK0/85a3ab9b-b41a-40c1-909f-8f593e81d0d3/416x272.jpg
propertyfinder,70092758,"Apartment 155 m, finished and ready to move",,Sheraton Al Matar,,Apartment,3,2.0,155,completed_primary,,11200000,EGP,,,,buy,"Stoda, Sheraton Al Matar, El Nozha, Cairo",30.088808059692383,31.3783016204834,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-el-nozha-sheraton-al-matar-stoda-70092758.html,https://static.shared.propertyfinder.eg/media/images/listing/D8Y6ZMPJCZT6QE5T94N2E3NYBM/0878e338-2a17-4863-a6e8-58f6c4a12c8b/416x272.jpg
propertyfinder,69567327,Luxury Corner Townhouse ready to move in swanlake,,The 5th Settlement,,Townhouse,4,4.0,248,completed,,27000000,EGP,,,,buy,"Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",30.073923110961914,31.465532302856445,https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-swan-lake-residence-69567327.html,https://static.shared.propertyfinder.eg/media/images/listing/532GWYK6VF4DT8B52DWZ7R9N54/74f7995c-94a0-4b82-a386-7d89bc68f977/416x272.jpg
propertyfinder,69561837,بقسط شهري 21 الف امتلك شالية بتشطيب مميز في الساحل,,Sidi Abdel Rahman,,Apartment,1,1.0,55,off_plan_primary,,3500000,EGP,,,,buy,"Amwaj, Sidi Abdel Rahman, North Coast",30.996368408203125,28.680442810058594,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-north-coast-sidi-abdel-rahman-amwaj-69561837.html,https://static.shared.propertyfinder.eg/media/images/listing/CQFY6714KY9M6GMH0MME2EYGJ8/9e5fb172-f3c2-4c7b-b908-5336e56f3785/416x272.jpg
propertyfinder,69823591,Corner Office 125m for sale at Hyde park New Cairo,,The 5th Settlement,,Office Space,3,1.0,125,completed,,16000000,EGP,,,,buy,"Hyde Park Business District Mall, South Teseen St., The 5th Settlement, New Cairo City, Cairo",29.973722457885742,31.54414176940918,https://www.propertyfinder.eg/en/plp/commercial-buy/office-space-for-sale-cairo-new-cairo-city-the-5th-settlement-south-teseen-st-hyde-park-business-district-mall-69823591.html,https://static.shared.propertyfinder.eg/media/images/listing/4MD2AB16X9GF1FADN1RC77ABFG/46e93111-8103-4a4a-b52f-65b8862f14b3/416x272.jpg
propertyfinder,65166242,Admin Office ready to move for sale at lakeview,,The 5th Settlement,,Office Space,3,2.0,140,completed,,26000000,EGP,,,,buy,"The Lakeview Boutique Villas, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",30.04060173034668,31.525941848754883,https://www.propertyfinder.eg/en/plp/commercial-buy/office-space-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-the-lakeview-boutique-villas-65166242.html,https://static.shared.propertyfinder.eg/media/images/listing/T99SC38FH9F3EGRNP5BKK7D2FG/10ae3e47-b8e9-4f44-a844-0da8b79eee46/416x272.jpg
propertyfinder,70093701,Your company headquarters is located in the heart,,Sheraton Al Matar,,Office Space,,1.0,80,off_plan_primary,,8100000,EGP,,,,buy,"Isola Sheraton, El Saaqah St., Sheraton Al Matar, El Nozha, Cairo",30.083742141723633,31.376249313354492,https://www.propertyfinder.eg/en/plp/commercial-buy/office-space-for-sale-cairo-el-nozha-sheraton-al-matar-el-saaqah-st-isola-sheraton-70093701.html,https://static.shared.propertyfinder.eg/media/images/listing/JX4ZKSW69B8E4BARDYP2340H0G/a15f5172-0157-4a97-8497-0f30a5369d43/416x272.jpg
propertyfinder,69823642,Resale Office Water way the view Overlooking 90st,,The 5th Settlement,,Office Space,3,2.0,211,completed,,36925000,EGP,,,,buy,"The Waterway View, 90 Street, The 5th Settlement, New Cairo City, Cairo",30.018552780151367,31.511484146118164,https://www.propertyfinder.eg/en/plp/commercial-buy/office-space-for-sale-cairo-new-cairo-city-the-5th-settlement-90-street-the-waterway-view-69823642.html,https://static.shared.propertyfinder.eg/media/images/listing/2BKCBPBQ6V5MP55VD6P1B5R87W/6f7deae1-2d8c-41f0-b3a7-ab766d238f28/416x272.jpg
propertyfinder,68262749,Furnished Office 115m for rent Directly on north90,,The 5th Settlement,,Office Space,3,2.0,115,,,115000,EGP,,,,rent,"Business Plus, North Teseen St., The 5th Settlement, New Cairo City, Cairo",30.028099060058594,31.49541473388672,https://www.propertyfinder.eg/en/plp/commercial-rent/office-space-for-rent-cairo-new-cairo-city-the-5th-settlement-north-teseen-st-business-plus-68262749.html,https://static.shared.propertyfinder.eg/media/images/listing/Q6RF7TYR6WRT6V48VG6GCTDGCR/258c8391-abc8-4c37-8cac-7bf6b0f26126/416x272.jpg
propertyfinder,69823639,Retail for sale at Agora mall golden square,,The 5th Settlement,,Retail,,1.0,65,completed,,18500000,EGP,,,,buy,"Agora Commercial Complex, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",30.019817352294922,31.52850341796875,https://www.propertyfinder.eg/en/plp/commercial-buy/retail-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-agora-commercial-complex-69823639.html,https://static.shared.propertyfinder.eg/media/images/listing/8J2V4K7D1HJ1X4ER5KG1VQ1N0M/7fca5aca-1229-4392-8984-bf3413c6433d/416x272.jpg
propertyfinder,68260705,Fully finished ground Apartment ready to move,,The 5th Settlement,,Apartment,3,3.0,174,completed,,12750000,EGP,,,,buy,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",30.012271881103516,31.57951545715332,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-palm-hills-new-cairo-68260705.html,https://static.shared.propertyfinder.eg/media/images/listing/7582TMFNREYZD1C27B8B806RBC/6bfa1df8-a896-4e56-8389-0e5f52bacabe/416x272.jpg
propertyfinder,70092506,Fully Finished - Ready to move - bahary - Villette,,The 5th Settlement,,Apartment,3,3.0,179,completed,,17300000,EGP,,,,buy,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",30.02259635925293,31.545814514160156,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-villette-70092506.html,https://static.shared.propertyfinder.eg/media/images/listing/18YT103A7Q5Y1H6Q1MMFMYNNQ8/d8e2ca7a-8970-4acb-984b-1a308a0136b1/416x272.jpg
propertyfinder,69823633,Office in kornish maadi Prime Location| good price,,Maadi,,Office Space,5,2.0,235,completed,,21500000,EGP,,,,buy,"Cornish El Nile St., Maadi, Hay El Maadi, Cairo",29.949356079101562,31.263818740844727,https://www.propertyfinder.eg/en/plp/commercial-buy/office-space-for-sale-cairo-hay-el-maadi-maadi-cornish-el-nile-st-69823633.html,https://static.shared.propertyfinder.eg/media/images/listing/FGZYEQ4CJNE0X03B1Z4EK9QE4G/b3ea38c9-a423-41eb-b7e1-e30669239e1e/416x272.jpg
propertyfinder,70092287,OWN YOUR FULLY FINISHED CLINIC AT MEDICAL AREA,,El Yasmeen,,Clinic,1,1.0,40,completed,,5500000,EGP,,,,buy,"El Yasmeen 1, El Yasmeen, New Cairo City, Cairo",30.049907684326172,31.45695686340332,https://www.propertyfinder.eg/en/plp/commercial-buy/clinic-for-sale-cairo-new-cairo-city-el-yasmeen-el-yasmeen-1-70092287.html,https://static.shared.propertyfinder.eg/media/images/listing/G761S8DT3ZP9M9VEGW0PHQAQF0/98b0c303-f9b1-4d0d-9faa-1109bad388fc/416x272.jpg
propertyfinder,69563078,Fully Finished Office 117m at Mivida,,The 5th Settlement,,Office Space,4,1.0,117,,,170000,EGP,,,,rent,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",30.00575065612793,31.533998489379883,https://www.propertyfinder.eg/en/plp/commercial-rent/office-space-for-rent-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-69563078.html,https://static.shared.propertyfinder.eg/media/images/listing/RXZRCM75P0E6CJZTFZMXJBQGDC/94331517-7444-4688-b88c-60add1e6000c/416x272.jpg
propertyfinder,70089862,Apartment Very prime location with pool view-sarai,,Mostakbal City Compounds,,Apartment,3,2.0,132,off_plan,,5600000,EGP,,,,buy,"Elan Sarai, Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",30.088159561157227,31.704391479492188,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-mostakbal-city---future-city-mostakbal-city-compounds-sarai-elan-sarai-70089862.html,https://static.shared.propertyfinder.eg/media/images/listing/3Y09N09NRV3F8FCNNEBGS3JRQG/6deb8e5b-9daa-4da7-8a72-f78ee6390268/416x272.jpg
propertyfinder,69563082,Fully finished Office 53m at Business plus,,The 5th Settlement,,Office Space,1,1.0,53,,,45000,EGP,,,,rent,"Business Plus, North Teseen St., The 5th Settlement, New Cairo City, Cairo",30.028099060058594,31.49541473388672,https://www.propertyfinder.eg/en/plp/commercial-rent/office-space-for-rent-cairo-new-cairo-city-the-5th-settlement-north-teseen-st-business-plus-69563082.html,https://static.shared.propertyfinder.eg/media/images/listing/XGVCAC1BM0CP9FHR9ESAY5KAXG/50fbc766-22a9-4933-8e43-f5aa3126944c/416x272.jpg
propertyfinder,66691540,Finished Pharmacy sale at Medical Area st 26 july,,Mohandessin,,Retail,,1.0,55,completed,,13500000,EGP,,,,buy,"26th Of July Corridor, Mohandessin, Giza",30.060407638549805,31.19948959350586,https://www.propertyfinder.eg/en/plp/commercial-buy/retail-for-sale-giza-mohandessin-26th-of-july-corridor-66691540.html,https://static.shared.propertyfinder.eg/media/images/listing/X0FX6PVXWP7NB5WH4MYX4F5CWW/fa5b7497-e397-4b5b-a0fb-dd3a02439923/416x272.jpg
propertyfinder,70092386,distinctive Apartment 185M with Asc-Rent Hyde Park,,New Cairo City,,Apartment,3,3.0,185,,,37000,EGP,,,,rent,"Garden Residence, Hyde Park, New Cairo City, Cairo",29.986295700073242,31.56165885925293,https://www.propertyfinder.eg/en/plp/rent/apartment-for-rent-cairo-new-cairo-city-hyde-park-garden-residence-70092386.html,https://static.shared.propertyfinder.eg/media/images/listing/GKHRWQT7Z78ZGAY0WX57D5Q6G0/d4adcdde-e34a-4064-974a-43676e12d28c/416x272.jpg
propertyfinder,70092777,Fully finished building new Cairo for rent 1728sqm,,North Investors Area,,Whole Building,,,1728,,,1958000,EGP,,,,rent,"Aljazi Marriott Residences, Mohamed Naguib Axis, North Investors Area, New Cairo City, Cairo",30.03586769104004,31.473508834838867,https://www.propertyfinder.eg/en/plp/commercial-rent/whole-building-for-rent-cairo-new-cairo-city-north-investors-area-mohamed-naguib-axis-aljazi-marriott-residences-70092777.html,https://static.shared.propertyfinder.eg/media/images/listing/4XWPRVXGSY48PFYHFZ0NG3Q70W/07909e42-07a7-4822-9dc9-99c39c565b87/416x272.jpg
propertyfinder,66952026,Town house ready to move - District 5 Marakez,,The 5th Settlement,,Townhouse,3,5.0,258,completed,,23000000,EGP,,,,buy,"District 5, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",29.955320358276367,31.4495906829834,https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-district-5-66952026.html,https://static.shared.propertyfinder.eg/media/images/listing/KBYK03P5WXZ9EQ4A4PV92Y9G74/a6560e1b-9fd6-4b45-a200-aa7b6a492a42/416x272.jpg
propertyfinder,67991444,office in lakeview with the best commercial view,,The 5th Settlement,,Office Space,2,1.0,75,completed,,15000000,EGP,,,,buy,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",30.026145935058594,31.53697395324707,https://www.propertyfinder.eg/en/plp/commercial-buy/office-space-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-lake-view-residence-67991444.html,https://static.shared.propertyfinder.eg/media/images/listing/JZ0F4D4ENHSJKQKH0H0V61HED8/9ad6dcd2-2409-4d37-a90b-bc88e72d2883/416x272.jpg
propertyfinder,67991351,luxury office view plaza for rent in park st east,,The 5th Settlement,,Office Space,3,2.0,154,,,346500,EGP,,,,rent,"Park St., Ring Road, The 5th Settlement, New Cairo City, Cairo",30.007610321044922,31.401350021362305,https://www.propertyfinder.eg/en/plp/commercial-rent/office-space-for-rent-cairo-new-cairo-city-the-5th-settlement-ring-road-park-st-67991351.html,https://static.shared.propertyfinder.eg/media/images/listing/V1MKV6R0BM27QV0N1DAWKVJC5G/4a439efe-482e-4446-9e17-e590e7d68004/416x272.jpg
nawy,121832,"Villa, Jirian - Mountain View",Jirian - Mountain View,New Zayed,Mountain View,Villa,4.0,5.0,245,finished,2030-02-28,44875794,EGP,2243790.0,1262132.0,Equal,buy,New Zayed,,,https://www.nawy.com/property/121832-Villa-for-sale-in-Jirian - Mountain View-with-1-bedrooms-in-New Zayed-by-Mountain View,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Mountain%20View/jirianmountainview/Screenshot%202026-03-25%20113849/Screenshot%202026-03-25%20113849.png
nawy,121831,"Apartment, Lagoon Beach Park Mountain View I-City October",Lagoon Beach Park Mountain View I-City October,6th of October City,Mountain View,Apartment,3.0,3.0,165,finished,2030-08-01,12575335,EGP,188630.0,252817.0,Equal,buy,6th of October City,,,https://www.nawy.com/property/121831-Apartment-for-sale-in-Lagoon Beach Park Mountain View I-City October-with-21-bedrooms-in-6th of October City-by-Mountain View,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Mountain%20View/lagoonbeachparkmountainviewicityoctober/lagoon%20october%202/lagoon%20october%202.jpg
nawy,121830,"Apartment, Club Park- ICity New Cairo",Club Park- ICity New Cairo,New Cairo,Mountain View,Apartment,2.0,2.0,140,,2026-05-30,15593030,EGP,0.0,15593030.0,Cash,buy,New Cairo,,,https://www.nawy.com/property/121830-Apartment-for-sale-in-Club Park- ICity New Cairo-with-21-bedrooms-in-New Cairo-by-Mountain View,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Mountain%20View/clubparkicitynewcairo/club%20park%20icity%20new%20cairo%206/club%20park%20icity%20new%20cairo%206.png
nawy,121829,"Cabin, Kin Island-Crysta",Kin Island-Crysta,Sidi Abdel Rahman,Mountain View,Cabin,1.0,1.0,60,finished,2029-02-10,13900490,EGP,695025.0,347512.0,Equal,buy,Sidi Abdel Rahman,,,https://www.nawy.com/property/121829-Cabin-for-sale-in-Kin Island-Crysta-with-11-bedrooms-in-Sidi Abdel Rahman-by-Mountain View,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Mountain%20View/kinislandcrysta/high%202/high%202.webp
